Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
4,CTMQC,70,0.5,0.01,0.0026,-0.089,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.3,0.01,2e-05,-0.0015,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.3,0.01,0.0021,-0.059,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.1,0.01,2.4e-05,-0.00079,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.1,0.01,0.0012,-0.0097,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.1,0.01,0.0012,-0.016,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.05,0.01,1.5e-06,-0.00025,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.05,0.01,0.0006,-0.0053,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.03,0.01,0.00034,-0.0056,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.03,0.01,-2.2e-06,-9.7e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.5,0.01,0.0031,-0.16,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.7,0.01,0.0035,-0.0028,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,1,0.01,0.012,-0.00058,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,1,0.01,0.029,0.11,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.7,0.01,0.57,-0.29,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.5,0.01,0.045,0.0032,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.3,0.01,0.02,-0.058,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.3,0.01,0.2,0.014,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.1,0.01,0.029,-0.0011,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.07,0.01,0.0042,-0.024,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.07,0.01,0.0096,-9.3e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.07,0.01,0.003,-0.042,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.07,0.01,0.0042,-8.1e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.07,0.01,0.0058,-0.013,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.07,0.01,0.0014,-1.1e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.05,0.01,0.00078,-7.6e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.03,0.01,0.0014,-0.028,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.01,0.01,6e-07,-5.7e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.01,0.01,0.00011,0.00057,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.01,0.01,9e-05,-0.01,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.01,0.01,0.0074,-1e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.7,0.01,0.013,0.00075,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.5,0.01,0.015,-0.007,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.5,0.01,0.0028,-0.00021,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,1,0.01,0.0037,4.3e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,1,0.01,0.0049,0.13,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.7,0.01,0.0056,0.05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.3,0.01,0.011,-0.033,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.3,0.01,0.015,-0.0001,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.1,0.01,0.00051,-1.6e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.1,0.01,0.0028,-0.047,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.1,0.01,0.0032,-0.038,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.05,0.01,0.0037,-0.033,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.05,0.01,0.023,-0.00016,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.05,0.01,0.0018,-0.04,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.03,0.01,0.0018,-9.6e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.03,0.01,0.00058,-0.032,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.01,0.01,0.00017,-0.014,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.01,0.01,0.0014,-1.9e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.5,0.01,0.0036,-0.044,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,1,0.01,0.0086,-0.00071,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.7,0.01,0.00083,-0.0001,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.7,0.01,0.02,0.022,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,1,0.01,0.0087,0.035,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.3,0.01,0.0028,-0.069,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.5,0.01,0.019,-0.00091,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.3,0.01,0.0027,-3.7e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.1,0.01,0.012,-0.023,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.1,0.01,0.0011,-1.8e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.01,0.01,0.69,0.28,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.05,0.01,0.0015,-0.033,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.05,0.01,0.0036,-2.1e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.03,0.01,0.00073,-1.5e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.03,0.01,0.0017,-0.026,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.03,0.01,0.0081,-6.1e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,70,0.01,0.01,0.0096,-2.6e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.01,0.01,0.00054,-0.014,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.03,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.03,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.03,0.01,nan,nan,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.5e-09,9e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.05,0.01,0.00019,0.013,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.05,0.01,0.00018,0.013,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.05,0.01,0.00018,0.012,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,4.5e-05,-2.3e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.03,0.01,0.0011,0.0078,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.03,0.01,0.0011,0.0079,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.03,0.01,0.0011,0.0076,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,4.7e-05,-6e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.05,0.01,2.5e-05,9.9e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.05,0.01,3.6e-06,-0.00039,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.05,0.01,0.00051,-0.033,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.05,0.01,0.00058,-0.017,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.05,0.01,2.1e-06,-0.00025,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.03,0.01,2.6e-05,0.00026,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.03,0.01,2.9e-05,-6.3e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.03,0.01,2.2e-05,-2e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.03,0.01,0.00032,-0.02,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.03,0.01,2e-06,-0.00017,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.03,0.01,0.00032,-0.013,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.03,0.01,2.1e-06,-0.00014,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.01,0.01,2.8e-05,0.0024,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.01,0.01,2.7e-05,0.0026,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,200,0.01,0.01,2.8e-05,0.0025,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000590591047665,3.5e-05,0.021,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000590591047665,2.4e-05,0.0035,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000590591047665,2.9e-05,0.0048,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,70,0.413413733366,0.000413413733366,6.3e-05,0.11,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,70,0.413413733366,0.000413413733366,6.5e-05,0.11,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,CTMQC,70,0.413413733366,0.000413413733366,6.4e-05,0.1,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.01,0.01,1.1e-05,-2.4e-06,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.01,0.01,5.3e-06,-1.2e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,200,0.01,0.01,1.1e-05,1.2e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000590591047665,0.00015,-0.085,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000590591047665,0.00014,0.023,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000590591047665,0.00014,-0.12,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,2.4e-05,0.0078,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,1.9e-05,0.0025,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,3.6e-05,0.0073,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.01,0.01,-3.2e-07,-4e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.01,0.01,0.00012,0.0014,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.01,0.01,2.4e-07,-5.6e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.01,0.01,8.4e-05,-0.0076,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,0.0025,0.067,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,2.3e-05,-0.0004,2d5cba47af3fe406df075339c0456b0d3ec39ac5
2,CTMQC,70,0.413413733366,0.000413413733366,0.0049,0.071,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.05,0.01,1.9e-06,-0.00023,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.05,0.01,0.00055,-0.011,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.03,0.01,0.00034,-0.0088,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.03,0.01,3.6e-06,-0.00019,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,0.0001,-0.079,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,0.00012,-0.0092,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,8.7e-05,-0.098,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,0.00058,0.057,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,0.00025,0.015,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,70,0.413413733366,0.000413413733366,0.00018,-0.039,2d5cba47af3fe406df075339c0456b0d3ec39ac5
1,CTMQC,200,0.01,0.01,-1.1e-07,-5e-05,2d5cba47af3fe406df075339c0456b0d3ec39ac5
4,CTMQC,200,0.01,0.01,9.3e-05,-0.0082,2d5cba47af3fe406df075339c0456b0d3ec39ac5
3,Ehrenfest,20,0.413413733366,0.0826827466731,-4e-09,8.9e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,100,0.05,0.01,3.3,0.75,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,20,0.413413733366,0.0826827466731,6.6e-15,-2.3e-08,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,0.413413733366,0.0826827466731,-3.2e-14,-3.9e-08,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,0.413413733366,0.0826827466731,2.5e-14,-6.1e-10,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-5.4e-14,-7.7e-08,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.00016,-0.00059,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,3e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.61,-0.01,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.032,-0.00043,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.028,-0.00078,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-3.2e-13,-4.2e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,4.4e-13,-1.4e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-9.1e-14,-4.5e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-1.8e-14,-1.9e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,2.3e-13,-1.4e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,2.3e-13,-1.8e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-2.8e-14,-3.4e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,6.9e-15,-4e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,1.7e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,5.2e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-1.8e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-2e-13,-1.5e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,4.9e-13,-1.7e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-1.9e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,4.7e-14,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,5.7e-13,-1.5e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-6.2e-13,-1.6e-09,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-2.9e-12,-1.5e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,-4e-11,-3.8e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.00056,-0.0032,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.22,-0.0047,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.22,-0.0047,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.00056,-0.0032,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.00031,-0.0037,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,0.65,-0.0084,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,0.65,-0.0084,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,0.65,-0.0084,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,-1.4e-08,-8.2e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,-3.3e-08,-8.3e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.5,0.1,0.66,-0.0075,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,0.5,0.1,0.021,0.092,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,2,0.4,0.34,0.54,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,20,4.0,1.5,37,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,20,1,0.2,0.084,0.21,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.013,-0.0039,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0066,-0.0044,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0075,-0.0044,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0018,0.0009,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0038,0.023,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.0016,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.00095,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00017,-3.7e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00047,-1.7e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00058,-1.2e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00088,-1.1e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00045,-1.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00043,-2.3e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00022,-7.4e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.036,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.015,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,5.4,0.14,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.019,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.02,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.00014,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0012,8.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.015,0.03,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00082,4.4e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00094,8.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0012,5.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0041,0.032,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0011,8.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.0098,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0018,0.00013,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.019,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0024,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0035,0.024,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,-2.7e-13,3e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0072,-0.0051,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0072,-0.0051,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0072,-0.0051,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0086,-0.0056,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0028,0.0091,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.0052,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0026,0.0075,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.005,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00013,-4.1e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00018,-6.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00028,-3.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00013,-7.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00044,-1e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00019,-5.3e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00019,-5.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.017,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,-5e-14,-7.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,-5e-14,-7.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.95,-0.0081,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.014,-0.0059,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0083,-0.0056,9c59a50e65303dd6b86a81987d00c9c05403af79
