Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
2,Ehrenfest,200,0.5,0.1,4.9e-10,-0.00077,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-6e-08,3.1e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-6e-08,3e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-6e-08,3e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-1.8e-08,4.4e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-3.1e-08,0.00012,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
1,Ehrenfest,200,0.5,0.1,8e-12,-3.2e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-2.8e-08,0.00022,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,2.8e-10,-0.00014,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-1.8e-08,4.4e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-2.8e-08,0.00022,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
1,Ehrenfest,200,0.5,0.1,-1e-14,-8.4e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-8e-11,-3.3e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-3.1e-08,0.00012,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,Ehrenfest,200,0.5,0.1,-6e-08,3.1e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,2e-11,-3.5e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.9e-13,-3e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-2.4e-11,2e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,1.5e-11,-1.9e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,5.7e-12,2.1e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-2.3e-11,-1.6e-09,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-1.2e-11,-3.8e-09,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,4.5e-11,-2.2e-09,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-1.9e-12,-4.1e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,1.5e-12,2.7e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,5.3e-12,-3.2e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,2.7e-12,-3e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,6.4e-11,-1.1e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.1e-11,-1.2e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-1.5e-10,-4.6e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,1.1e-11,-4.3e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,1.6e-10,-2.9e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-4.3e-11,-5e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-6.9e-11,-5.7e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,1.4e-11,-5.5e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,8.7e-12,-1.5e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,2.1e-11,-1.1e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-6.4e-12,-1.9e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-1.5e-11,-2.4e-11,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.4e-10,-0.00076,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
1,Ehrenfest,200,0.5,0.1,-1.4e-12,4.9e-13,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-4.3e-12,-1e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.7e-10,-0.00071,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,1.8e-11,-1.5e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.8e-10,-0.00075,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-4.6e-12,-2.8e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,3.2e-11,-9.3e-06,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,4.5e-11,-2.7e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,5.7e-11,-2.8e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,-6.8e-13,-2.2e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,1.4e-11,-1.7e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
4,Ehrenfest,200,0.5,0.1,3.1e-12,-4.3e-10,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-1.9e-11,-3.3e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-1.9e-11,-3.2e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
2,Ehrenfest,200,0.5,0.1,-1.9e-11,-3.4e-05,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
